Origin,Target,value
S10,S1,0.008691446206316766
S10,S17,0.02947446111074467
S7,S8,0.015915423680197566
S14,S12,0.002618725559334737
S1,S10,0.0061340325455361685
S1,S11,0.023593467155179692
S1,S17,0.008140600746407607
S3,S13,0.0344488748509349
S3,S15,0.030664531869593822
S3,S5,0.018658811359121123
S3,S2,0.0405431858067144
S11,S2,0.025414052404419237
S15,S5,0.041544523188599004
S9,S8,0.0018225609092560012
S5,S7,0.019422738055387762
S5,S12,2.3092074023367282e-4
S6,S7,0.004864806277673016
S6,S11,0.020440801588554432
S6,S13,0.02671178598689722
S4,S8,0.0363686654319125
S2,S14,0.0075629496162096955
